SOURCELONG:Rallanon Publishing Group - The Encyclopedia Rallanon Base	SOURCESHORT:EncRal	SOURCEWEB:http://raxstower.finzen.com


###Block: Human Ethnicities
# Ability Name	Product Identity?	Category of Ability	Type				Visible		Template						Source Page
#Azlanti		NAMEISPI:YES	CATEGORY:Regional	TYPE:HumanEthnicity	VISIBLE:DISPLAY	TEMPLATE:Human Ethnicity (Azlanti)		SOURCEPAGE:p.30


###Block: Regional Affinities
# Ability Name		Product Identity?	Category of Ability	Type		Visible		Description						Template								Source Page
Algoria			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Algoria)			SOURCEPAGE:
Ancient Kish		NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Ancient Kish)			SOURCEPAGE:
Ardos				NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Ardos)			SOURCEPAGE:
Athega			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Athega)			SOURCEPAGE:
Bellagon			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Bellagon)			SOURCEPAGE:
Bencadrad Alliance	NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Bencadrad Alliance)			SOURCEPAGE:
Bloodlands			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Bloodlands)			SOURCEPAGE:
Bonadan			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Bonadan)			SOURCEPAGE:
Candon			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Candon)			SOURCEPAGE:
Dentros			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Dentros)			SOURCEPAGE:
Durinar			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Durinar)			SOURCEPAGE:
Enchanted Wood		NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Enchanted Wood)			SOURCEPAGE:
Grass Sea			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Grass Sea)			SOURCEPAGE:
Haknaar			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Haknaar)			SOURCEPAGE:
Kharsiris			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Kharsiris)			SOURCEPAGE:
Kish				NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Kish)			SOURCEPAGE:
Kuraek			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Kuraek)			SOURCEPAGE:
Landorn			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Landorn)			SOURCEPAGE:
Li-Ming			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Li-Ming)			SOURCEPAGE:
Mysidia			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Mysidia)			SOURCEPAGE:
Nyarsk			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Nyarsk)			SOURCEPAGE:
Pantorka			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Pantorka)			SOURCEPAGE:
Roton				NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Roton)			SOURCEPAGE:
Scrogothia			NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Scrogothia)			SOURCEPAGE:
Zhar				NAMEISPI:YES	CATEGORY:Regional	TYPE:Region	VISIBLE:DISPLAY	DESC:	TEMPLATE:Regional Affinity (Zhar)			SOURCEPAGE:


###Block: Regional Traits
# Absalom
# Ability Name				Unique Key							Product Identity?	Category of Ability		Type					Required Ability					Multiple Requirements																													Required Region				Description																																																														Stackable?	Multiple?	Choose													Caster level						Combat bonus					Save bonus					Bonus to Situation								Bonus to skill													Class Skill				Source Page		Aspects
